Stats,1 Hour,24 Hours,7 Days,30 Days
Change %,-2.64%,5.08%,10.07%,20.22%
High,1.27508265,1.27508265,1.27508265,1.91724349
Low,1.23873116,1.17000000,1.04605111,0.89299597
