,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast
2,1641777300000,0.015391,0.015391,0.015391,0.015391,4.999997215,0.015391,0.015391,0.0,,,,,False,False,False,False,False,False,False,False
5,1641778200000,0.015343,0.015346,0.015343,0.015346,6.54915593249094,0.015345,0.015381800000000001,7.360000000000353e-06,-333.3333333333333,-333.3333333333333,,,False,False,False,False,False,False,False,False
6,1641778500000,0.015331,0.015331,0.015315,0.015315,30.851509927,0.015320333333333333,0.015369506666666668,1.572266666666718e-05,-208.50293984622147,-314.1286574122392,,,False,False,False,False,False,False,False,False
8,1641779100000,0.015303,0.015303,0.015303,0.015303,23.993221731,0.015303000000000002,0.015356205333333334,2.3219200000000152e-05,-152.76246478010063,-289.30308931498706,-312.25502668685317,22.95193737186611,True,False,True,True,False,False,False,False
14,1641780900000,0.015312,0.015315,0.015312,0.015315,491.884873818,0.015314000000000001,0.01534776426666667,2.532821333333378e-05,-88.87129468973646,-258.46742860341004,-287.29972511021214,28.832296506802095,True,False,True,True,False,False,False,False
22,1641783300000,0.01528,0.01528,0.01525,0.01525,1020.67983042,0.015260000000000001,0.015330211413333338,3.43048533333344e-05,-136.44602538908916,-239.69490503197608,-262.48847431679104,22.793569284814964,True,False,True,True,False,False,False,False
25,1641784200000,0.015287,0.015287,0.015287,0.015287,126.584217518,0.015287,0.01532156913066667,3.4357708800001544e-05,-67.07690330943248,-213.13828938235397,-237.10020767258004,23.961918290226066,True,False,True,True,False,False,False,False
31,1641786000000,0.015287,0.015287,0.015287,0.015287,0.99793536,0.015287,0.015314655304533338,3.3017227946668735e-05,-55.8401502351194,-188.93857566739482,-213.92392336057495,24.98534769318013,True,False,True,True,False,False,False,False
37,1641787800000,0.01531,0.01532,0.015256,0.015256,3413.488718902,0.015277333333333332,0.015307190910293337,3.238529774933605e-05,-61.46323390550968,-169.3269846271048,-190.46794989228454,21.140965265179744,True,False,True,True,False,False,False,False
38,1641788100000,0.015256,0.015256,0.015256,0.015256,747.653721152,0.015256,0.015296952728234671,3.4098783846403005e-05,-80.06684034860055,-155.59465473810414,-171.28673834420124,15.6920836060971,True,False,True,True,False,False,False,False
39,1641788400000,0.01529,0.01537,0.015256,0.01535,17668.025341167,0.015325333333333335,0.015302628849254405,3.181992389290837e-05,47.56869554505741,-124.33875469454081,-149.75346468658324,25.414709992042432,True,False,True,True,False,False,False,False
40,1641788700000,0.01535,0.01535,0.01529,0.01529,26878.34502575,0.015309999999999999,0.015304103079403525,2.6635323233621518e-05,14.759649669604789,-102.93900017697996,-127.62413653654163,24.685136359561668,True,False,True,True,False,False,False,False
41,1641789000000,0.01531,0.01531,0.01528,0.01528,8396.57488329,0.01529,0.01530128246352282,2.35647512914613e-05,-31.91903982144902,-92.0128524299752,-106.430202433832,14.417350003856797,True,False,True,True,False,False,False,False
42,1641789300000,0.0153,0.015366,0.01529,0.015366,1133.045602374,0.015340666666666667,0.01530915930415159,2.515327353618445e-05,83.50765284354704,-65.00969777251024,-86.65385012648846,21.644152353978228,True,False,True,True,False,False,False,False
43,1641789600000,0.01531,0.015365,0.01529,0.015365,1319.779080215,0.015340000000000001,0.015315327443321272,2.5057130164693373e-05,65.64347557378775,-44.909209565387464,-67.31058658929096,22.4013770239035,True,False,True,True,False,False,False,False
44,1641789900000,0.0153,0.01533,0.0153,0.01533,3294.69416117,0.01532,0.01531626195465702,2.0793313200350853e-05,11.984767432887002,-36.156290027191396,-48.691732455029694,12.535442427838298,False,False,True,True,False,False,False,False
45,1641790200000,0.015265,0.015265,0.015265,0.015265,1815.50305547,0.015265,0.015306009563725617,2.4836563305403954e-05,-110.07847105989228,-47.52893326299153,-42.8648109518568,-4.664122311134726,False,False,False,False,True,False,False,False
46,1641790500000,0.01532,0.015402,0.01532,0.01534,3124.5142438771177,0.015354,0.015315607650980495,2.7547720448224007e-05,92.91113358886375,-25.922769131936867,-36.53599747403993,10.613228342103064,False,False,True,True,False,False,False,False
47,1641790800000,0.01533,0.015331,0.015311,0.015311,1475.477205617945,0.015317666666666667,0.01531601945411773,2.2367618868366656e-05,4.909515428325435,-21.179340738050357,-31.543681044326252,10.364340306275896,False,False,True,True,False,False,False,False
49,1641791400000,0.01534,0.01535,0.01533,0.01533,3053.71637806,0.015336666666666665,0.015320148896627517,2.1197649102522855e-05,51.94843371312583,-9.928913899407863,-19.01034125646503,9.081427357057166,False,False,True,True,False,False,False,False
50,1641791700000,0.015335,0.015336,0.015335,0.015336,766.333959737,0.015335666666666666,0.015323252450635347,1.9440962488281956e-05,42.5706496057865,-1.8520579755318076,-10.986770870996677,9.134712895464869,False,False,True,True,False,False,False,False
51,1641792000000,0.01534,0.01535,0.01533,0.01535,2994.52962413,0.015343333333333334,0.015327268627174945,1.876571122230324e-05,57.07113350899024,7.213048406702354,-1.5226411560791056,8.73568956278146,False,False,True,True,False,False,False,False
52,1641792300000,0.01533,0.01533,0.01533,0.01533,814.94281533,0.015330000000000002,0.015327814901739957,1.544958862985144e-05,9.428938260195148,7.553954538008938,4.304981656393161,3.248972881615777,False,False,True,True,False,False,False,False
53,1641792600000,0.01535,0.01535,0.01535,0.01535,127.21691645,0.01535,0.015332251921391966,1.5909286625488097e-05,74.37198589659252,17.83365167009872,10.866884871603338,6.966766798495383,False,False,True,True,False,False,False,False
54,1641792900000,0.01536,0.01536,0.01536,0.01536,461.00322816,0.01536,0.015337801537113574,1.7167121877675765e-05,86.20533694038893,28.3523724809126,17.91332622967342,10.43904625123918,False,False,True,True,False,False,False,False
55,1641793200000,0.01537,0.01537,0.01533,0.01534,3789.92211508,0.015346666666666666,0.015339574563024193,1.5152118230635268e-05,31.20401400658792,28.791086561785725,24.992370237599015,3.79871632418671,False,False,True,True,False,False,False,False
56,1641793500000,0.015298,0.01534,0.015265,0.01534,1420.699991568,0.015315,0.015334659650419354,1.6053624668378974e-05,-81.64158489838394,11.8014447986827,22.981634613793677,-11.180189815110976,False,False,False,False,True,False,False,False
57,1641793800000,0.01534,0.01534,0.015259,0.015259,3283.760505486,0.015286000000000001,0.015324927720335484,2.0628443801799848e-05,-125.80596872132726,-9.368926512088064,10.407868282793453,-19.776794794881518,False,False,False,False,True,False,False,False
58,1641794100000,0.015259,0.015261,0.015258,0.015259,2358.700625013,0.015259333333333333,0.015311808842935055,2.6997856961784215e-05,-129.57944446232995,-27.862852350586817,-8.476778021330727,-19.38607432925609,False,False,False,False,True,False,False,False
59,1641794400000,0.015259,0.015389,0.015258,0.0153,24569.126455435,0.015315666666666667,0.01531258040768138,2.2215537366484863e-05,9.26156300542905,-22.15140383427668,-19.794394232317188,-2.3570096019594935,False,False,False,False,True,False,False,False
60,1641794700000,0.015251,0.015251,0.01525,0.01525,30.730126531,0.015250333333333333,0.01530013099281177,2.7731961788875463e-05,-119.71183252390496,-37.160700555757955,-29.058318913540486,-8.10238164221747,False,False,False,False,True,False,False,False
